время,координата,давление
0,58552,1.94934e+06
0,58560,1.94883e+06
0,58568,1.94832e+06
0,58576,1.94782e+06
0,58584,1.94731e+06
0,58592,1.94681e+06
0,58600,1.9463e+06
0,58608,1.9458e+06
0,58616,1.94529e+06
0,58624,1.94479e+06
0,58632,1.94428e+06
0,58640,1.94377e+06
0,58648,1.94327e+06
0,58656,1.94276e+06
0,58664,1.94226e+06
0,58672,1.94175e+06
0,58680,1.94125e+06
0,58688,1.94074e+06
0,58696,1.94023e+06
0,58704,1.93973e+06
0,58712,1.93922e+06
0,58720,1.93872e+06
0,58728,1.93821e+06
0,58736,1.93771e+06
0,58744,1.9372e+06
0,58752,1.9367e+06
0,58760,1.93619e+06
0,58768,1.93568e+06
0,58776,1.93518e+06
0,58784,1.93467e+06
0,58792,1.93417e+06
0,58800,1.93366e+06
0,58808,1.93316e+06
0,58816,1.93265e+06
0,58824,1.93214e+06
0,58832,1.93164e+06
0,58840,1.93113e+06
0,58848,1.93063e+06
0,58856,1.93012e+06
0,58864,1.92962e+06
0,58872,1.92911e+06
0,58880,1.92861e+06
0,58888,1.9281e+06
0,58896,1.92759e+06
0,58904,1.92709e+06
0,58912,1.92658e+06
0,58920,1.92608e+06
0,58928,1.92557e+06
0,58936,1.92507e+06
0,58944,1.92456e+06
0,58952,1.92405e+06
0,58960,1.92355e+06
0,58968,1.92304e+06
0,58976,1.92254e+06
0,58984,1.92203e+06
0,58992,1.92153e+06
0,59000,1.92102e+06
0,59008,1.92052e+06
0,59016,1.92001e+06
0,59024,1.9195e+06
0,59032,1.919e+06
0,59040,1.91849e+06
0,59048,1.91799e+06
0,59056,1.91748e+06
0,59064,1.91698e+06
0,59072,1.91647e+06
0,59080,1.91596e+06
0,59088,1.91546e+06
0,59096,1.91495e+06
0,59104,1.91445e+06
0,59112,1.91394e+06
0,59120,1.91344e+06
0,59128,1.91293e+06
0,59136,1.91243e+06
0,59144,1.91192e+06
0,59152,1.91141e+06
0,59160,1.91091e+06
0,59168,1.9104e+06
0,59176,1.9099e+06
0,59184,1.90939e+06
0,59192,1.90889e+06
0,59200,1.90838e+06
0,59208,1.90787e+06
0,59216,1.90737e+06
0,59224,1.90686e+06
0,59232,1.90636e+06
0,59240,1.90585e+06
0,59248,1.90535e+06
0,59256,1.90484e+06
0,59264,1.90434e+06
0,59272,1.90383e+06
0,59280,1.90332e+06
0,59288,1.90282e+06
0,59296,1.90231e+06
0,59304,1.90181e+06
0,59312,1.9013e+06
0,59320,1.9008e+06
0,59328,1.90029e+06
0,59336,1.89978e+06
0,59344,1.89928e+06
0,59352,1.89877e+06
0,59360,1.89827e+06
0,59368,1.89776e+06
0,59376,1.89726e+06
0,59384,1.89675e+06
0,59392,1.89625e+06
0,59400,1.89574e+06
0,59408,1.89523e+06
0,59416,1.89473e+06
0,59424,1.89422e+06
0,59432,1.89372e+06
0,59440,1.89321e+06
0,59448,1.89271e+06
0,59456,1.8922e+06
0,59464,1.89169e+06
0,59472,1.89119e+06
0,59480,1.89068e+06
0,59488,1.89018e+06
0,59496,1.88967e+06
0,59504,1.88917e+06
0,59512,1.88866e+06
0,59520,1.88816e+06
0,59528,1.88765e+06
0,59536,1.88714e+06
0,59544,1.88664e+06
0,59552,1.88613e+06
0,59560,1.88563e+06
0,59568,1.88512e+06
0,59576,1.88462e+06
0,59584,1.88411e+06
0,59592,1.8836e+06
0,59600,1.8831e+06
0,59608,1.88259e+06
0,59616,1.88209e+06
0,59624,1.88158e+06
0,59632,1.88108e+06
0,59640,1.88057e+06
0,59648,1.88007e+06
0,59656,1.87956e+06
0,59664,1.87905e+06
0,59672,1.87855e+06
0,59680,1.87804e+06
0,59688,1.87754e+06
0,59696,1.87703e+06
0,59704,1.87653e+06
0,59712,1.87602e+06
0,59720,1.87551e+06
0,59728,1.87501e+06
0,59736,1.8745e+06
0,59744,1.874e+06
0,59752,1.87349e+06
0,59760,1.87299e+06
0,59768,1.87248e+06
0,59776,1.87198e+06
0,59784,1.87147e+06
0,59792,1.87096e+06
0,59800,1.87046e+06
0,59808,1.86995e+06
0,59816,1.86945e+06
0,59824,1.86894e+06
0,59832,1.86844e+06
0,59840,1.86793e+06
0,59848,1.86742e+06
0,59856,1.86692e+06
0,59864,1.86641e+06
0,59872,1.86591e+06
0,59880,1.8654e+06
0,59888,1.8649e+06
0,59896,1.86439e+06
0,59904,1.86389e+06
0,59912,1.86338e+06
0,59920,1.86287e+06
0,59928,1.86237e+06
0,59936,1.86186e+06
0,59944,1.86136e+06
0,59952,1.86085e+06
0,59960,1.86035e+06
0,59968,1.85984e+06
0,59976,1.85933e+06
0,59984,1.85883e+06
0,59992,1.85832e+06
0,60000,1.85782e+06
0,60008,1.85731e+06
0,60016,1.85681e+06
0,60024,1.8563e+06
0,60032,1.8558e+06
0,60040,1.85529e+06
0,60048,1.85478e+06
0,60056,1.85428e+06
0,60064,1.85377e+06
0,60072,1.85327e+06
0,60080,1.85276e+06
0,60088,1.85226e+06
0,60096,1.85175e+06
0,60104,1.85124e+06
0,60112,1.85074e+06
0,60120,1.85023e+06
0,60128,1.84973e+06
0,60136,1.84922e+06
0,60144,1.84872e+06
0,60152,1.84821e+06
0,60160,1.84771e+06
0,60168,1.8472e+06
0,60176,1.84669e+06
0,60184,1.84619e+06
0,60192,1.84568e+06
0,60200,1.84518e+06
0,60208,1.84467e+06
0,60216,1.84417e+06
0,60224,1.84366e+06
0,60232,1.84315e+06
0,60240,1.84265e+06
0,60248,1.84214e+06
0,60256,1.84164e+06
0,60264,1.84113e+06
0,60272,1.84063e+06
0,60280,1.84012e+06
0,60288,1.83962e+06
0,60296,1.83911e+06
0,60304,1.8386e+06
0,60312,1.8381e+06
0,60320,1.83759e+06
0,60328,1.83709e+06
0,60336,1.83658e+06
0,60344,1.83608e+06
0,60352,1.83557e+06
0,60360,1.83506e+06
0,60368,1.83456e+06
0,60376,1.83405e+06
0,60384,1.83355e+06
0,60392,1.83304e+06
0,60400,1.83254e+06
0,60408,1.83203e+06
0,60416,1.83153e+06
0,60424,1.83102e+06
0,60432,1.83051e+06
0,60440,1.83001e+06
0,60448,1.8295e+06
0,60456,1.829e+06
0,60464,1.82849e+06
0,60472,1.82799e+06
0,60480,1.82748e+06
0,60488,1.82697e+06
0,60496,1.82647e+06
0,60504,1.82596e+06
0,60512,1.82546e+06
0,60520,1.82495e+06
0,60528,1.82445e+06
0,60536,1.82394e+06
0,60544,1.82344e+06
0,60552,1.82293e+06
0,60560,1.82242e+06
0,60568,1.82192e+06
0,60576,1.82141e+06
0,60584,1.82091e+06
0,60592,1.8204e+06
0,60600,1.8199e+06
0,60608,1.81939e+06
0,60616,1.81888e+06
0,60624,1.81838e+06
0,60632,1.81787e+06
0,60640,1.81737e+06
0,60648,1.81686e+06
0,60656,1.81636e+06
0,60664,1.81585e+06
0,60672,1.81535e+06
0,60680,1.81484e+06
0,60688,1.81433e+06
0,60696,1.81383e+06
0,60704,1.81332e+06
0,60712,1.81282e+06
0,60720,1.81231e+06
0,60728,1.81181e+06
0,60736,1.8113e+06
0,60744,1.81079e+06
0,60752,1.81029e+06
0,60760,1.80978e+06
0,60768,1.80928e+06
0,60776,1.80877e+06
0,60784,1.80827e+06
0,60792,1.80776e+06
0,60800,1.80726e+06
0,60808,1.80675e+06
0,60816,1.80624e+06
0,60824,1.80574e+06
0,60832,1.80523e+06
0,60840,1.80473e+06
0,60848,1.80422e+06
0,60856,1.80372e+06
0,60864,1.80321e+06
0,60872,1.8027e+06
0,60880,1.8022e+06
0,60888,1.80169e+06
0,60896,1.80119e+06
0,60904,1.80068e+06
0,60912,1.80018e+06
0,60920,1.79967e+06
0,60928,1.79917e+06
0,60936,1.79866e+06
0,60944,1.79815e+06
0,60952,1.79765e+06
0,60960,1.79714e+06
0,60968,1.79664e+06
0,60976,1.79613e+06
0,60984,1.79563e+06
0,60992,1.79512e+06
0,61000,1.79461e+06
0,61008,1.79411e+06
0,61016,1.7936e+06
0,61024,1.7931e+06
0,61032,1.79259e+06
0,61040,1.79209e+06
0,61048,1.79158e+06
0,61056,1.79108e+06
0,61064,1.79057e+06
0,61072,1.79006e+06
0,61080,1.78956e+06
0,61088,1.78905e+06
0,61096,1.78855e+06
0,61104,1.78804e+06
0,61112,1.78754e+06
0,61120,1.78703e+06
0,61128,1.78652e+06
0,61136,1.78602e+06
0,61144,1.78551e+06
0,61152,1.78501e+06
0,61160,1.7845e+06
0,61168,1.784e+06
0,61176,1.78349e+06
0,61184,1.78299e+06
0,61192,1.78248e+06
0,61200,1.78197e+06
0,61208,1.78147e+06
0,61216,1.78096e+06
0,61224,1.78046e+06
0,61232,1.77995e+06
0,61240,1.77945e+06
0,61248,1.77894e+06
0,61256,1.77843e+06
0,61264,1.77793e+06
0,61272,1.77742e+06
0,61280,1.77692e+06
0,61288,1.77641e+06
0,61296,1.77591e+06
0,61304,1.7754e+06
0,61312,1.7749e+06
0,61320,1.77439e+06
0,61328,1.77388e+06
0,61336,1.77338e+06
0,61344,1.77287e+06
0,61352,1.77237e+06
0,61360,1.77186e+06
0,61368,1.77136e+06
0,61376,1.77085e+06
0,61384,1.77034e+06
0,61392,1.76984e+06
0,61400,1.76933e+06
0,61408,1.76883e+06
0,61416,1.76832e+06
0,61424,1.76782e+06
0,61432,1.76731e+06
0,61440,1.76681e+06
0,61448,1.7663e+06
0,61456,1.76579e+06
0,61464,1.76529e+06
0,61472,1.76478e+06
0,61480,1.76428e+06
0,61488,1.76377e+06
0,61496,1.76327e+06
0,61504,1.76276e+06
0,61512,1.76225e+06
0,61520,1.76175e+06
0,61528,1.76124e+06
0,61536,1.76074e+06
0,61544,1.76023e+06
0,61552,1.75973e+06
0,61560,1.75922e+06
0,61568,1.75872e+06
0,61576,1.75821e+06
0,61584,1.7577e+06
0,61592,1.7572e+06
0,61600,1.75669e+06
0,61608,1.75619e+06
0,61616,1.75568e+06
0,61624,1.75518e+06
0,61632,1.75467e+06
0,61640,1.75416e+06
0,61648,1.75366e+06
0,61656,1.75315e+06
0,61664,1.75265e+06
0,61672,1.75214e+06
0,61680,1.75164e+06
0,61688,1.75113e+06
0,61696,1.75063e+06
0,61704,1.75012e+06
0,61712,1.74961e+06
0,61720,1.74911e+06
0,61728,1.7486e+06
0,61736,1.7481e+06
0,61744,1.74759e+06
0,61752,1.74709e+06
0,61760,1.74658e+06
0,61768,1.74607e+06
0,61776,1.74557e+06
0,61784,1.74506e+06
0,61792,1.74456e+06
0,61800,1.74405e+06
0,61808,1.74355e+06
0,61816,1.74304e+06
0,61824,1.74254e+06
0,61832,1.74203e+06
0,61840,1.74152e+06
0,61848,1.74102e+06
0,61856,1.74051e+06
0,61864,1.74001e+06
0,61872,1.7395e+06
0,61880,1.739e+06
0,61888,1.73849e+06
0,61896,1.73798e+06
0,61904,1.73748e+06
0,61912,1.73697e+06
0,61920,1.73647e+06
0,61928,1.73596e+06
0,61936,1.73546e+06
0,61944,1.73495e+06
0,61952,1.73445e+06
0,61960,1.73394e+06
0,61968,1.73343e+06
0,61976,1.73293e+06
0,61984,1.73242e+06
0,61992,1.73192e+06
0,62000,1.73141e+06
0,62008,1.73091e+06
0,62016,1.7304e+06
0,62024,1.72989e+06
0,62032,1.72939e+06
0,62040,1.72888e+06
0,62048,1.72838e+06
0,62056,1.72787e+06
0,62064,1.72737e+06
0,62072,1.72686e+06
0,62080,1.72636e+06
0,62088,1.72585e+06
0,62096,1.72534e+06
0,62104,1.72484e+06
0,62112,1.72433e+06
0,62120,1.72383e+06
0,62128,1.72332e+06
0,62136,1.72282e+06
0,62144,1.72231e+06
0,62152,1.7218e+06
0,62160,1.7213e+06
0,62168,1.72079e+06
0,62176,1.72029e+06
0,62184,1.71978e+06
0,62192,1.71928e+06
0,62200,1.71877e+06
0,62208,1.71827e+06
0,62216,1.71776e+06
0,62224,1.71725e+06
0,62232,1.71675e+06
0,62240,1.71624e+06
0,62248,1.71574e+06
0,62256,1.71523e+06
0,62264,1.71473e+06
0,62272,1.71422e+06
0,62280,1.71371e+06
0,62288,1.71321e+06
0,62296,1.7127e+06
0,62304,1.7122e+06
0,62312,1.71169e+06
0,62320,1.71119e+06
0,62328,1.71068e+06
0,62336,1.71018e+06
0,62344,1.70967e+06
0,62352,1.70916e+06
0,62360,1.70866e+06
0,62368,1.70815e+06
0,62376,1.70765e+06
0,62384,1.70714e+06
0,62392,1.70664e+06
0,62400,1.70613e+06
0,62408,1.70563e+06
0,62416,1.70512e+06
0,62424,1.70461e+06
0,62432,1.70411e+06
0,62440,1.7036e+06
0,62448,1.7031e+06
0,62456,1.70259e+06
0,62464,1.70209e+06
0,62472,1.70158e+06
0,62480,1.70107e+06
0,62488,1.70057e+06
0,62496,1.70006e+06
0,62504,1.69956e+06
0,62512,1.69905e+06
0,62520,1.69855e+06
0,62528,1.69804e+06
0,62536,1.69754e+06
0,62544,1.69703e+06
0,62552,1.69652e+06
0,62560,1.69602e+06
0,62568,1.69551e+06
0,62576,1.69501e+06
0,62584,1.6945e+06
0,62592,1.694e+06
0,62600,1.69349e+06
0,62608,1.69298e+06
0,62616,1.69248e+06
0,62624,1.69197e+06
0,62632,1.69147e+06
0,62640,1.69096e+06
0,62648,1.69046e+06
0,62656,1.68995e+06
0,62664,1.68945e+06
0,62672,1.68894e+06
0,62680,1.68843e+06
0,62688,1.68793e+06
0,62696,1.68742e+06
0,62704,1.68692e+06
0,62712,1.68641e+06
0,62720,1.68591e+06
0,62728,1.6854e+06
0,62736,1.68489e+06
0,62744,1.68439e+06
0,62752,1.68388e+06
0,62760,1.68338e+06
0,62768,1.68287e+06
0,62776,1.68237e+06
0,62784,1.68186e+06
0,62792,1.68136e+06
0,62800,1.68085e+06
0,62808,1.68034e+06
0,62816,1.67984e+06
0,62824,1.67933e+06
0,62832,1.67883e+06
0,62840,1.67832e+06
0,62848,1.67782e+06
0,62856,1.67731e+06
0,62864,1.6768e+06
0,62872,1.6763e+06
0,62880,1.67579e+06
0,62888,1.67529e+06
0,62896,1.67478e+06
0,62904,1.67428e+06
0,62912,1.67377e+06
0,62920,1.67327e+06
0,62928,1.67276e+06
0,62936,1.67225e+06
0,62944,1.67175e+06
0,62952,1.67124e+06
0,62960,1.67074e+06
0,62968,1.67023e+06
0,62976,1.66973e+06
0,62984,1.66922e+06
0,62992,1.66871e+06
0,63000,1.66821e+06
0,63008,1.6677e+06
0,63016,1.6672e+06
0,63024,1.66669e+06
0,63032,1.66619e+06
0,63040,1.66568e+06
0,63048,1.66518e+06
0,63056,1.66467e+06
0,63064,1.66416e+06
0,63072,1.66366e+06
0,63080,1.66315e+06
0,63088,1.66265e+06
0,63096,1.66214e+06
0,63104,1.66164e+06
0,63112,1.66113e+06
0,63120,1.66062e+06
0,63128,1.66012e+06
0,63136,1.65961e+06
0,63144,1.65911e+06
0,63152,1.6586e+06
0,63160,1.6581e+06
0,63168,1.65759e+06
0,63176,1.65709e+06
0,63184,1.65658e+06
0,63192,1.65607e+06
0,63200,1.65557e+06
0,63208,1.65506e+06
0,63216,1.65456e+06
0,63224,1.65405e+06
0,63232,1.65355e+06
0,63240,1.65304e+06
0,63248,1.65253e+06
0,63256,1.65203e+06
0,63264,1.65152e+06
0,63272,1.65102e+06
0,63280,1.65051e+06
0,63288,1.65001e+06
0,63296,1.6495e+06
0,63304,1.649e+06
0,63312,1.64849e+06
0,63320,1.64798e+06
0,63328,1.64748e+06
0,63336,1.64697e+06
0,63344,1.64647e+06
0,63352,1.64596e+06
0,63360,1.64546e+06
0,63368,1.64495e+06
0,63376,1.64444e+06
0,63384,1.64394e+06
0,63392,1.64343e+06
0,63400,1.64293e+06
0,63408,1.64242e+06
0,63416,1.64192e+06
0,63424,1.64141e+06
0,63432,1.64091e+06
0,63440,1.6404e+06
0,63448,1.63989e+06
0,63456,1.63939e+06
0,63464,1.63888e+06
0,63472,1.63838e+06
0,63480,1.63787e+06
0,63488,1.63737e+06
0,63496,1.63686e+06
0,63504,1.63635e+06
0,63512,1.63585e+06
0,63520,1.63534e+06
0,63528,1.63484e+06
0,63536,1.63433e+06
0,63544,1.63383e+06
0,63552,1.63332e+06
0,63560,1.63282e+06
0,63568,1.63231e+06
0,63576,1.6318e+06
0,63584,1.6313e+06
0,63592,1.63079e+06
0,63600,1.63029e+06
0,63608,1.62978e+06
0,63616,1.62928e+06
0,63624,1.62877e+06
0,63632,1.62826e+06
0,63640,1.62776e+06
0,63648,1.62725e+06
0,63656,1.62675e+06
0,63664,1.62624e+06
0,63672,1.62574e+06
0,63680,1.62523e+06
0,63688,1.62473e+06
0,63696,1.62422e+06
0,63704,1.62371e+06
0,63712,1.62321e+06
0,63720,1.6227e+06
0,63728,1.6222e+06
0,63736,1.62169e+06
0,63744,1.62119e+06
0,63752,1.62068e+06
0,63760,1.62017e+06
0,63768,1.61967e+06
0,63776,1.61916e+06
0,63784,1.61866e+06
0,63792,1.61815e+06
0,63800,1.61765e+06
0,63808,1.61714e+06
0,63816,1.61664e+06
0,63824,1.61613e+06
0,63832,1.61562e+06
0,63840,1.61512e+06
0,63848,1.61461e+06
0,63856,1.61411e+06
0,63864,1.6136e+06
0,63872,1.6131e+06
0,63880,1.61259e+06
0,63888,1.61208e+06
0,63896,1.61158e+06
0,63904,1.61107e+06
0,63912,1.61057e+06
0,63920,1.61006e+06
0,63928,1.60956e+06
0,63936,1.60905e+06
0,63944,1.60855e+06
0,63952,1.60804e+06
0,63960,1.60753e+06
0,63968,1.60703e+06
0,63976,1.60652e+06
0,63984,1.60602e+06
0,63992,1.60551e+06
0,64000,1.60501e+06
0,64008,1.6045e+06
0,64016,1.60399e+06
0,64024,1.60349e+06
0,64032,1.60298e+06
0,64040,1.60248e+06
0,64048,1.60197e+06
0,64056,1.60147e+06
0,64064,1.60096e+06
0,64072,1.60046e+06
0,64080,1.59995e+06
0,64088,1.59944e+06
0,64096,1.59894e+06
0,64104,1.59843e+06
0,64112,1.59793e+06
0,64120,1.59742e+06
0,64128,1.59692e+06
0,64136,1.59641e+06
0,64144,1.5959e+06
0,64152,1.5954e+06
0,64160,1.59489e+06
0,64168,1.59439e+06
0,64176,1.59388e+06
0,64184,1.59338e+06
0,64192,1.59287e+06
0,64200,1.59237e+06
0,64208,1.59186e+06
0,64216,1.59135e+06
0,64224,1.59085e+06
0,64232,1.59034e+06
0,64240,1.58984e+06
0,64248,1.58933e+06
0,64256,1.58883e+06
0,64264,1.58832e+06
0,64272,1.58781e+06
0,64280,1.58731e+06
0,64288,1.5868e+06
0,64296,1.5863e+06
0,64304,1.58579e+06
0,64312,1.58529e+06
0,64320,1.58478e+06
0,64328,1.58428e+06
0,64336,1.58377e+06
0,64344,1.58326e+06
0,64352,1.58276e+06
0,64360,1.58225e+06
0,64368,1.58175e+06
0,64376,1.58124e+06
0,64384,1.58074e+06
0,64392,1.58023e+06
0,64400,1.57972e+06
0,64408,1.57922e+06
0,64416,1.57871e+06
0,64424,1.57821e+06
0,64432,1.5777e+06
0,64440,1.5772e+06
0,64448,1.57669e+06
0,64456,1.57619e+06
0,64464,1.57568e+06
0,64472,1.57517e+06
0,64480,1.57467e+06
0,64488,1.57416e+06
0,64496,1.57366e+06
0,64504,1.57315e+06
0,64512,1.57265e+06
0,64520,1.57214e+06
0,64528,1.57163e+06
0,64536,1.57113e+06
0,64544,1.57062e+06
0,64552,1.57012e+06
0,64560,1.56961e+06
0,64568,1.56911e+06
0,64576,1.5686e+06
0,64584,1.5681e+06
0,64592,1.56759e+06
0,64600,1.56708e+06
0,64608,1.56658e+06
0,64616,1.56607e+06
0,64624,1.56557e+06
0,64632,1.56506e+06
0,64640,1.56456e+06
0,64648,1.56405e+06
0,64656,1.56354e+06
0,64664,1.56304e+06
0,64672,1.56253e+06
0,64680,1.56203e+06
0,64688,1.56152e+06
0,64696,1.56102e+06
0,64704,1.56051e+06
0,64712,1.56001e+06
0,64720,1.5595e+06
0,64728,1.55899e+06
0,64736,1.55849e+06
0,64744,1.55798e+06
0,64752,1.55748e+06
0,64760,1.55697e+06
0,64768,1.55647e+06
0,64776,1.55596e+06
0,64784,1.55545e+06
0,64792,1.55495e+06
0,64800,1.55444e+06
0,64808,1.55394e+06
0,64816,1.55343e+06
0,64824,1.55293e+06
0,64832,1.55242e+06
0,64840,1.55192e+06
0,64848,1.55141e+06
0,64856,1.5509e+06
0,64864,1.5504e+06
0,64872,1.54989e+06
0,64880,1.54939e+06
0,64888,1.54888e+06
0,64896,1.54838e+06
0,64904,1.54787e+06
0,64912,1.54736e+06
0,64920,1.54686e+06
0,64928,1.54635e+06
0,64936,1.54585e+06
0,64944,1.54534e+06
0,64952,1.54484e+06
0,64960,1.54433e+06
0,64968,1.54383e+06
0,64976,1.54332e+06
0,64984,1.54281e+06
0,64992,1.54231e+06
0,65000,1.5418e+06
0,65008,1.5413e+06
0,65016,1.54079e+06
0,65024,1.54029e+06
0,65032,1.53978e+06
0,65040,1.53927e+06
0,65048,1.53877e+06
0,65056,1.53826e+06
0,65064,1.53776e+06
0,65072,1.53725e+06
0,65080,1.53675e+06
0,65088,1.53624e+06
0,65096,1.53574e+06
0,65104,1.53523e+06
0,65112,1.53472e+06
0,65120,1.53422e+06
0,65128,1.53371e+06
0,65136,1.53321e+06
0,65144,1.5327e+06
0,65152,1.5322e+06
0,65160,1.53169e+06
0,65168,1.53118e+06
0,65176,1.53068e+06
0,65184,1.53017e+06
0,65192,1.52967e+06
0,65200,1.52916e+06
0,65208,1.52866e+06
0,65216,1.52815e+06
0,65224,1.52765e+06
0,65232,1.52714e+06
0,65240,1.52663e+06
0,65248,1.52613e+06
0,65256,1.52562e+06
0,65264,1.52512e+06
0,65272,1.52461e+06
0,65280,1.52411e+06
0,65288,1.5236e+06
0,65296,1.52309e+06
0,65304,1.52259e+06
0,65312,1.52208e+06
0,65320,1.52158e+06
0,65328,1.52107e+06
0,65336,1.52057e+06
0,65344,1.52006e+06
0,65352,1.51956e+06
0,65360,1.51905e+06
0,65368,1.51854e+06
0,65376,1.51804e+06
0,65384,1.51753e+06
0,65392,1.51703e+06
0,65400,1.51652e+06
0,65408,1.51602e+06
0,65416,1.51551e+06
0,65424,1.515e+06
0,65432,1.5145e+06
0,65440,1.51399e+06
0,65448,1.51349e+06
0,65456,1.51298e+06
0,65464,1.51248e+06
0,65472,1.51197e+06
0,65480,1.51147e+06
0,65488,1.51096e+06
0,65496,1.51045e+06
0,65504,1.50995e+06
0,65512,1.50944e+06
0,65520,1.50894e+06
0,65528,1.50843e+06
0,65536,1.50793e+06
0,65544,1.50742e+06
0,65552,1.50691e+06
0,65560,1.50641e+06
0,65568,1.5059e+06
0,65576,1.5054e+06
0,65584,1.50489e+06
0,65592,1.50439e+06
0,65600,1.50388e+06
0,65608,1.50338e+06
0,65616,1.50287e+06
0,65624,1.50236e+06
0,65632,1.50186e+06
0,65640,1.50135e+06
0,65648,1.50085e+06
0,65656,1.50034e+06
0,65664,1.49984e+06
0,65672,1.49933e+06
0,65680,1.49882e+06
0,65688,1.49832e+06
0,65696,1.49781e+06
0,65704,1.49731e+06
0,65712,1.4968e+06
0,65720,1.4963e+06
0,65728,1.49579e+06
0,65736,1.49529e+06
0,65744,1.49478e+06
0,65752,1.49427e+06
0,65760,1.49377e+06
0,65768,1.49326e+06
0,65776,1.49276e+06
0,65784,1.49225e+06
0,65792,1.49175e+06
0,65800,1.49124e+06
0,65808,1.49073e+06
0,65816,1.49023e+06
0,65824,1.48972e+06
0,65832,1.48922e+06
0,65840,1.48871e+06
0,65848,1.48821e+06
0,65856,1.4877e+06
0,65864,1.4872e+06
0,65872,1.48669e+06
0,65880,1.48618e+06
0,65888,1.48568e+06
0,65896,1.48517e+06
0,65904,1.48467e+06
0,65912,1.48416e+06
0,65920,1.48366e+06
0,65928,1.48315e+06
0,65936,1.48264e+06
0,65944,1.48214e+06
0,65952,1.48163e+06
0,65960,1.48113e+06
0,65968,1.48062e+06
0,65976,1.48012e+06
0,65984,1.47961e+06
0,65992,1.47911e+06
0,66000,1.4786e+06
0,66008,1.47809e+06
0,66016,1.47759e+06
0,66024,1.47708e+06
0,66032,1.47658e+06
0,66040,1.47607e+06
0,66048,1.47557e+06
0,66056,1.47506e+06
0,66064,1.47455e+06
0,66072,1.47405e+06
0,66080,1.47354e+06
0,66088,1.47304e+06
0,66096,1.47253e+06
0,66104,1.47203e+06
0,66112,1.47152e+06
0,66120,1.47102e+06
0,66128,1.47051e+06
0,66136,1.47e+06
0,66144,1.4695e+06
0,66152,1.46899e+06
0,66160,1.46849e+06
0,66168,1.46798e+06
0,66176,1.46748e+06
0,66184,1.46697e+06
0,66192,1.46646e+06
0,66200,1.46596e+06
0,66208,1.46545e+06
0,66216,1.46495e+06
0,66224,1.46444e+06
0,66232,1.46394e+06
0,66240,1.46343e+06
0,66248,1.46293e+06
0,66256,1.46242e+06
0,66264,1.46191e+06
0,66272,1.46141e+06
0,66280,1.4609e+06
0,66288,1.4604e+06
0,66296,1.45989e+06
0,66304,1.45939e+06
0,66312,1.45888e+06
0,66320,1.45837e+06
0,66328,1.45787e+06
0,66336,1.45736e+06
0,66344,1.45686e+06
0,66352,1.45635e+06
0,66360,1.45585e+06
0,66368,1.45534e+06
0,66376,1.45484e+06
0,66384,1.45433e+06
0,66392,1.45382e+06
0,66400,1.45332e+06
0,66408,1.45281e+06
0,66416,1.45231e+06
0,66424,1.4518e+06
0,66432,1.4513e+06
0,66440,1.45079e+06
0,66448,1.45028e+06
0,66456,1.44978e+06
0,66464,1.44927e+06
0,66472,1.44877e+06
0,66480,1.44826e+06
0,66488,1.44776e+06
0,66496,1.44725e+06
0,66504,1.44675e+06
0,66512,1.44624e+06
0,66520,1.44573e+06
0,66528,1.44523e+06
0,66536,1.44472e+06
0,66544,1.44422e+06
0,66552,1.44371e+06
0,66560,1.44321e+06
0,66568,1.4427e+06
0,66576,1.44219e+06
0,66584,1.44169e+06
0,66592,1.44118e+06
0,66600,1.44068e+06
0,66608,1.44017e+06
0,66616,1.43967e+06
0,66624,1.43916e+06
0,66632,1.43866e+06
0,66640,1.43815e+06
0,66648,1.43764e+06
0,66656,1.43714e+06
0,66664,1.43663e+06
0,66672,1.43613e+06
0,66680,1.43562e+06
0,66688,1.43512e+06
0,66696,1.43461e+06
0,66704,1.4341e+06
0,66712,1.4336e+06
0,66720,1.43309e+06
0,66728,1.43259e+06
0,66736,1.43208e+06
0,66744,1.43158e+06
0,66752,1.43107e+06
0,66760,1.43057e+06
0,66768,1.43006e+06
0,66776,1.42955e+06
0,66784,1.42905e+06
0,66792,1.42854e+06
0,66800,1.42804e+06
0,66808,1.42753e+06
0,66816,1.42703e+06
0,66824,1.42652e+06
0,66832,1.42601e+06
0,66840,1.42551e+06
0,66848,1.425e+06
0,66856,1.4245e+06
0,66864,1.42399e+06
0,66872,1.42349e+06
0,66880,1.42298e+06
0,66888,1.42248e+06
0,66896,1.42197e+06
0,66904,1.42146e+06
0,66912,1.42096e+06
0,66920,1.42045e+06
0,66928,1.41995e+06
0,66936,1.41944e+06
0,66944,1.41894e+06
0,66952,1.41843e+06
0,66960,1.41792e+06
0,66968,1.41742e+06
0,66976,1.41691e+06
0,66984,1.41641e+06
0,66992,1.4159e+06
0,67000,1.4154e+06
0,67008,1.41489e+06
0,67016,1.41439e+06
0,67024,1.41388e+06
0,67032,1.41337e+06
0,67040,1.41287e+06
0,67048,1.41236e+06
0,67056,1.41186e+06
0,67064,1.41135e+06
0,67072,1.41085e+06
0,67080,1.41034e+06
0,67088,1.40983e+06
0,67096,1.40933e+06
0,67104,1.40882e+06
0,67112,1.40832e+06
0,67120,1.40781e+06
0,67128,1.40731e+06
0,67136,1.4068e+06
0,67144,1.4063e+06
0,67152,1.40579e+06
0,67160,1.40528e+06
