время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
167155,80808.1,800,1e-05,5.40541e+06
167155,81818.2,800,1e-05,5.39798e+06
167155,82828.3,800,1e-05,5.39054e+06
167155,83838.4,800,1e-05,5.38311e+06
167155,84848.5,800,1e-05,5.37568e+06
167155,85858.6,800,1e-05,5.36825e+06
167155,86868.7,800,1e-05,5.36081e+06
167155,87878.8,900,1.5e-05,5.35272e+06
167155,88888.9,900,1.5e-05,5.34396e+06
167155,89899,900,1.5e-05,5.33521e+06
167155,90909.1,900,1.5e-05,5.32645e+06
167155,91919.2,900,1.5e-05,5.3177e+06
167155,92929.3,900,1.5e-05,5.30894e+06
167155,93939.4,900,1.5e-05,5.30019e+06
167155,94949.5,900,1.5e-05,5.29143e+06
167155,95959.6,900,1.5e-05,5.28268e+06
167155,96969.7,900,1.5e-05,5.27392e+06
167155,97979.8,900,1.5e-05,5.26517e+06
167155,98989.9,900,1.5e-05,5.25641e+06
167155,100000,900,1.5e-05,5.24766e+06
169099,0,800,1e-05,6e+06
169099,1010.1,800,1e-05,5.99257e+06
169099,2020.2,800,1e-05,5.98514e+06
169099,3030.3,800,1e-05,5.9777e+06
169099,4040.4,800,1e-05,5.97027e+06
169099,5050.51,800,1e-05,5.96284e+06
169099,6060.61,800,1e-05,5.95541e+06
169099,7070.71,800,1e-05,5.94797e+06
169099,8080.81,800,1e-05,5.94054e+06
169099,9090.91,800,1e-05,5.93311e+06
169099,10101,800,1e-05,5.92568e+06
169099,11111.1,800,1e-05,5.91824e+06
169099,12121.2,800,1e-05,5.91081e+06
169099,13131.3,800,1e-05,5.90338e+06
169099,14141.4,800,1e-05,5.89595e+06
169099,15151.5,800,1e-05,5.88851e+06
169099,16161.6,800,1e-05,5.88108e+06
169099,17171.7,800,1e-05,5.87365e+06
169099,18181.8,800,1e-05,5.86622e+06
169099,19191.9,800,1e-05,5.85878e+06
169099,20202,800,1e-05,5.85135e+06
169099,21212.1,800,1e-05,5.84392e+06
169099,22222.2,800,1e-05,5.83649e+06
169099,23232.3,800,1e-05,5.82905e+06
169099,24242.4,800,1e-05,5.82162e+06
169099,25252.5,800,1e-05,5.81419e+06
169099,26262.6,800,1e-05,5.80676e+06
169099,27272.7,800,1e-05,5.79933e+06
169099,28282.8,800,1e-05,5.79189e+06
169099,29292.9,800,1e-05,5.78446e+06
169099,30303,800,1e-05,5.77703e+06
169099,31313.1,800,1e-05,5.7696e+06
169099,32323.2,800,1e-05,5.76216e+06
169099,33333.3,800,1e-05,5.75473e+06
169099,34343.4,800,1e-05,5.7473e+06
169099,35353.5,800,1e-05,5.73987e+06
169099,36363.6,800,1e-05,5.73243e+06
169099,37373.7,800,1e-05,5.725e+06
169099,38383.8,800,1e-05,5.71757e+06
169099,39393.9,800,1e-05,5.71014e+06
169099,40404,800,1e-05,5.7027e+06
169099,41414.1,800,1e-05,5.69527e+06
169099,42424.2,800,1e-05,5.68784e+06
169099,43434.3,800,1e-05,5.68041e+06
169099,44444.4,800,1e-05,5.67297e+06
169099,45454.5,800,1e-05,5.66554e+06
169099,46464.6,800,1e-05,5.65811e+06
169099,47474.7,800,1e-05,5.65068e+06
169099,48484.8,800,1e-05,5.64324e+06
169099,49494.9,800,1e-05,5.63581e+06
169099,50505.1,800,1e-05,5.62838e+06
169099,51515.2,800,1e-05,5.62095e+06
169099,52525.3,800,1e-05,5.61352e+06
169099,53535.4,800,1e-05,5.60608e+06
169099,54545.5,800,1e-05,5.59865e+06
169099,55555.6,800,1e-05,5.59122e+06
169099,56565.7,800,1e-05,5.58379e+06
169099,57575.8,800,1e-05,5.57635e+06
169099,58585.9,800,1e-05,5.56892e+06
169099,59596,800,1e-05,5.56149e+06
169099,60606.1,800,1e-05,5.55406e+06
169099,61616.2,800,1e-05,5.54662e+06
169099,62626.3,800,1e-05,5.53919e+06
169099,63636.4,800,1e-05,5.53176e+06
169099,64646.5,800,1e-05,5.52433e+06
169099,65656.6,800,1e-05,5.51689e+06
169099,66666.7,800,1e-05,5.50946e+06
169099,67676.8,800,1e-05,5.50203e+06
169099,68686.9,800,1e-05,5.4946e+06
169099,69697,800,1e-05,5.48716e+06
169099,70707.1,800,1e-05,5.47973e+06
169099,71717.2,800,1e-05,5.4723e+06
169099,72727.3,800,1e-05,5.46487e+06
169099,73737.4,800,1e-05,5.45743e+06
169099,74747.5,800,1e-05,5.45e+06
169099,75757.6,800,1e-05,5.44257e+06
169099,76767.7,800,1e-05,5.43514e+06
169099,77777.8,800,1e-05,5.4277e+06
169099,78787.9,800,1e-05,5.42027e+06
169099,79798,800,1e-05,5.41284e+06
169099,80808.1,800,1e-05,5.40541e+06
169099,81818.2,800,1e-05,5.39798e+06
169099,82828.3,800,1e-05,5.39054e+06
169099,83838.4,800,1e-05,5.38311e+06
169099,84848.5,800,1e-05,5.37568e+06
169099,85858.6,800,1e-05,5.36825e+06
169099,86868.7,800,1e-05,5.36081e+06
169099,87878.8,800,1e-05,5.35338e+06
169099,88888.9,900,1.5e-05,5.34529e+06
169099,89899,900,1.5e-05,5.33653e+06
169099,90909.1,900,1.5e-05,5.32778e+06
169099,91919.2,900,1.5e-05,5.31902e+06
169099,92929.3,900,1.5e-05,5.31027e+06
169099,93939.4,900,1.5e-05,5.30151e+06
169099,94949.5,900,1.5e-05,5.29276e+06
169099,95959.6,900,1.5e-05,5.284e+06
169099,96969.7,900,1.5e-05,5.27525e+06
169099,97979.8,900,1.5e-05,5.26649e+06
169099,98989.9,900,1.5e-05,5.25774e+06
169099,100000,900,1.5e-05,5.24898e+06
171042,0,800,1e-05,6e+06
171042,1010.1,800,1e-05,5.99257e+06
171042,2020.2,800,1e-05,5.98514e+06
171042,3030.3,800,1e-05,5.9777e+06
171042,4040.4,800,1e-05,5.97027e+06
171042,5050.51,800,1e-05,5.96284e+06
171042,6060.61,800,1e-05,5.95541e+06
171042,7070.71,800,1e-05,5.94797e+06
171042,8080.81,800,1e-05,5.94054e+06
171042,9090.91,800,1e-05,5.93311e+06
171042,10101,800,1e-05,5.92568e+06
171042,11111.1,800,1e-05,5.91824e+06
171042,12121.2,800,1e-05,5.91081e+06
171042,13131.3,800,1e-05,5.90338e+06
171042,14141.4,800,1e-05,5.89595e+06
171042,15151.5,800,1e-05,5.88851e+06
171042,16161.6,800,1e-05,5.88108e+06
171042,17171.7,800,1e-05,5.87365e+06
171042,18181.8,800,1e-05,5.86622e+06
171042,19191.9,800,1e-05,5.85878e+06
171042,20202,800,1e-05,5.85135e+06
171042,21212.1,800,1e-05,5.84392e+06
171042,22222.2,800,1e-05,5.83649e+06
171042,23232.3,800,1e-05,5.82905e+06
171042,24242.4,800,1e-05,5.82162e+06
171042,25252.5,800,1e-05,5.81419e+06
171042,26262.6,800,1e-05,5.80676e+06
171042,27272.7,800,1e-05,5.79933e+06
171042,28282.8,800,1e-05,5.79189e+06
171042,29292.9,800,1e-05,5.78446e+06
171042,30303,800,1e-05,5.77703e+06
171042,31313.1,800,1e-05,5.7696e+06
171042,32323.2,800,1e-05,5.76216e+06
171042,33333.3,800,1e-05,5.75473e+06
171042,34343.4,800,1e-05,5.7473e+06
171042,35353.5,800,1e-05,5.73987e+06
171042,36363.6,800,1e-05,5.73243e+06
171042,37373.7,800,1e-05,5.725e+06
171042,38383.8,800,1e-05,5.71757e+06
171042,39393.9,800,1e-05,5.71014e+06
171042,40404,800,1e-05,5.7027e+06
171042,41414.1,800,1e-05,5.69527e+06
171042,42424.2,800,1e-05,5.68784e+06
171042,43434.3,800,1e-05,5.68041e+06
171042,44444.4,800,1e-05,5.67297e+06
171042,45454.5,800,1e-05,5.66554e+06
171042,46464.6,800,1e-05,5.65811e+06
171042,47474.7,800,1e-05,5.65068e+06
171042,48484.8,800,1e-05,5.64324e+06
171042,49494.9,800,1e-05,5.63581e+06
171042,50505.1,800,1e-05,5.62838e+06
171042,51515.2,800,1e-05,5.62095e+06
171042,52525.3,800,1e-05,5.61352e+06
171042,53535.4,800,1e-05,5.60608e+06
171042,54545.5,800,1e-05,5.59865e+06
171042,55555.6,800,1e-05,5.59122e+06
171042,56565.7,800,1e-05,5.58379e+06
171042,57575.8,800,1e-05,5.57635e+06
171042,58585.9,800,1e-05,5.56892e+06
171042,59596,800,1e-05,5.56149e+06
171042,60606.1,800,1e-05,5.55406e+06
171042,61616.2,800,1e-05,5.54662e+06
171042,62626.3,800,1e-05,5.53919e+06
171042,63636.4,800,1e-05,5.53176e+06
171042,64646.5,800,1e-05,5.52433e+06
171042,65656.6,800,1e-05,5.51689e+06
171042,66666.7,800,1e-05,5.50946e+06
171042,67676.8,800,1e-05,5.50203e+06
171042,68686.9,800,1e-05,5.4946e+06
171042,69697,800,1e-05,5.48716e+06
171042,70707.1,800,1e-05,5.47973e+06
171042,71717.2,800,1e-05,5.4723e+06
171042,72727.3,800,1e-05,5.46487e+06
171042,73737.4,800,1e-05,5.45743e+06
171042,74747.5,800,1e-05,5.45e+06
171042,75757.6,800,1e-05,5.44257e+06
171042,76767.7,800,1e-05,5.43514e+06
171042,77777.8,800,1e-05,5.4277e+06
171042,78787.9,800,1e-05,5.42027e+06
171042,79798,800,1e-05,5.41284e+06
171042,80808.1,800,1e-05,5.40541e+06
171042,81818.2,800,1e-05,5.39798e+06
171042,82828.3,800,1e-05,5.39054e+06
171042,83838.4,800,1e-05,5.38311e+06
171042,84848.5,800,1e-05,5.37568e+06
171042,85858.6,800,1e-05,5.36825e+06
171042,86868.7,800,1e-05,5.36081e+06
171042,87878.8,800,1e-05,5.35338e+06
171042,88888.9,800,1e-05,5.34595e+06
171042,89899,900,1.5e-05,5.33785e+06
171042,90909.1,900,1.5e-05,5.3291e+06
171042,91919.2,900,1.5e-05,5.32034e+06
171042,92929.3,900,1.5e-05,5.31159e+06
171042,93939.4,900,1.5e-05,5.30283e+06
171042,94949.5,900,1.5e-05,5.29408e+06
171042,95959.6,900,1.5e-05,5.28532e+06
171042,96969.7,900,1.5e-05,5.27657e+06
171042,97979.8,900,1.5e-05,5.26781e+06
171042,98989.9,900,1.5e-05,5.25906e+06
171042,100000,900,1.5e-05,5.2503e+06
172986,0,800,1e-05,6e+06
172986,1010.1,800,1e-05,5.99257e+06
172986,2020.2,800,1e-05,5.98514e+06
172986,3030.3,800,1e-05,5.9777e+06
172986,4040.4,800,1e-05,5.97027e+06
172986,5050.51,800,1e-05,5.96284e+06
172986,6060.61,800,1e-05,5.95541e+06
172986,7070.71,800,1e-05,5.94797e+06
172986,8080.81,800,1e-05,5.94054e+06
172986,9090.91,800,1e-05,5.93311e+06
172986,10101,800,1e-05,5.92568e+06
172986,11111.1,800,1e-05,5.91824e+06
172986,12121.2,800,1e-05,5.91081e+06
172986,13131.3,800,1e-05,5.90338e+06
172986,14141.4,800,1e-05,5.89595e+06
172986,15151.5,800,1e-05,5.88851e+06
172986,16161.6,800,1e-05,5.88108e+06
172986,17171.7,800,1e-05,5.87365e+06
172986,18181.8,800,1e-05,5.86622e+06
172986,19191.9,800,1e-05,5.85878e+06
172986,20202,800,1e-05,5.85135e+06
172986,21212.1,800,1e-05,5.84392e+06
172986,22222.2,800,1e-05,5.83649e+06
172986,23232.3,800,1e-05,5.82905e+06
172986,24242.4,800,1e-05,5.82162e+06
172986,25252.5,800,1e-05,5.81419e+06
172986,26262.6,800,1e-05,5.80676e+06
172986,27272.7,800,1e-05,5.79933e+06
172986,28282.8,800,1e-05,5.79189e+06
172986,29292.9,800,1e-05,5.78446e+06
172986,30303,800,1e-05,5.77703e+06
172986,31313.1,800,1e-05,5.7696e+06
172986,32323.2,800,1e-05,5.76216e+06
172986,33333.3,800,1e-05,5.75473e+06
172986,34343.4,800,1e-05,5.7473e+06
172986,35353.5,800,1e-05,5.73987e+06
172986,36363.6,800,1e-05,5.73243e+06
172986,37373.7,800,1e-05,5.725e+06
172986,38383.8,800,1e-05,5.71757e+06
172986,39393.9,800,1e-05,5.71014e+06
172986,40404,800,1e-05,5.7027e+06
172986,41414.1,800,1e-05,5.69527e+06
172986,42424.2,800,1e-05,5.68784e+06
172986,43434.3,800,1e-05,5.68041e+06
172986,44444.4,800,1e-05,5.67297e+06
172986,45454.5,800,1e-05,5.66554e+06
172986,46464.6,800,1e-05,5.65811e+06
172986,47474.7,800,1e-05,5.65068e+06
172986,48484.8,800,1e-05,5.64324e+06
172986,49494.9,800,1e-05,5.63581e+06
172986,50505.1,800,1e-05,5.62838e+06
172986,51515.2,800,1e-05,5.62095e+06
172986,52525.3,800,1e-05,5.61352e+06
172986,53535.4,800,1e-05,5.60608e+06
172986,54545.5,800,1e-05,5.59865e+06
172986,55555.6,800,1e-05,5.59122e+06
172986,56565.7,800,1e-05,5.58379e+06
172986,57575.8,800,1e-05,5.57635e+06
172986,58585.9,800,1e-05,5.56892e+06
172986,59596,800,1e-05,5.56149e+06
172986,60606.1,800,1e-05,5.55406e+06
172986,61616.2,800,1e-05,5.54662e+06
172986,62626.3,800,1e-05,5.53919e+06
172986,63636.4,800,1e-05,5.53176e+06
172986,64646.5,800,1e-05,5.52433e+06
172986,65656.6,800,1e-05,5.51689e+06
172986,66666.7,800,1e-05,5.50946e+06
172986,67676.8,800,1e-05,5.50203e+06
172986,68686.9,800,1e-05,5.4946e+06
172986,69697,800,1e-05,5.48716e+06
172986,70707.1,800,1e-05,5.47973e+06
172986,71717.2,800,1e-05,5.4723e+06
172986,72727.3,800,1e-05,5.46487e+06
172986,73737.4,800,1e-05,5.45743e+06
172986,74747.5,800,1e-05,5.45e+06
172986,75757.6,800,1e-05,5.44257e+06
172986,76767.7,800,1e-05,5.43514e+06
172986,77777.8,800,1e-05,5.4277e+06
172986,78787.9,800,1e-05,5.42027e+06
172986,79798,800,1e-05,5.41284e+06
172986,80808.1,800,1e-05,5.40541e+06
172986,81818.2,800,1e-05,5.39798e+06
172986,82828.3,800,1e-05,5.39054e+06
172986,83838.4,800,1e-05,5.38311e+06
172986,84848.5,800,1e-05,5.37568e+06
172986,85858.6,800,1e-05,5.36825e+06
172986,86868.7,800,1e-05,5.36081e+06
172986,87878.8,800,1e-05,5.35338e+06
172986,88888.9,800,1e-05,5.34595e+06
172986,89899,800,1e-05,5.33852e+06
172986,90909.1,900,1.5e-05,5.33042e+06
172986,91919.2,900,1.5e-05,5.32167e+06
172986,92929.3,900,1.5e-05,5.31291e+06
172986,93939.4,900,1.5e-05,5.30416e+06
172986,94949.5,900,1.5e-05,5.2954e+06
172986,95959.6,900,1.5e-05,5.28665e+06
172986,96969.7,900,1.5e-05,5.27789e+06
172986,97979.8,900,1.5e-05,5.26914e+06
172986,98989.9,900,1.5e-05,5.26038e+06
172986,100000,900,1.5e-05,5.25163e+06
174930,0,800,1e-05,6e+06
174930,1010.1,800,1e-05,5.99257e+06
174930,2020.2,800,1e-05,5.98514e+06
174930,3030.3,800,1e-05,5.9777e+06
174930,4040.4,800,1e-05,5.97027e+06
174930,5050.51,800,1e-05,5.96284e+06
174930,6060.61,800,1e-05,5.95541e+06
174930,7070.71,800,1e-05,5.94797e+06
174930,8080.81,800,1e-05,5.94054e+06
174930,9090.91,800,1e-05,5.93311e+06
174930,10101,800,1e-05,5.92568e+06
174930,11111.1,800,1e-05,5.91824e+06
174930,12121.2,800,1e-05,5.91081e+06
174930,13131.3,800,1e-05,5.90338e+06
174930,14141.4,800,1e-05,5.89595e+06
174930,15151.5,800,1e-05,5.88851e+06
174930,16161.6,800,1e-05,5.88108e+06
174930,17171.7,800,1e-05,5.87365e+06
174930,18181.8,800,1e-05,5.86622e+06
174930,19191.9,800,1e-05,5.85878e+06
174930,20202,800,1e-05,5.85135e+06
174930,21212.1,800,1e-05,5.84392e+06
174930,22222.2,800,1e-05,5.83649e+06
174930,23232.3,800,1e-05,5.82905e+06
174930,24242.4,800,1e-05,5.82162e+06
174930,25252.5,800,1e-05,5.81419e+06
174930,26262.6,800,1e-05,5.80676e+06
174930,27272.7,800,1e-05,5.79933e+06
174930,28282.8,800,1e-05,5.79189e+06
174930,29292.9,800,1e-05,5.78446e+06
174930,30303,800,1e-05,5.77703e+06
174930,31313.1,800,1e-05,5.7696e+06
174930,32323.2,800,1e-05,5.76216e+06
174930,33333.3,800,1e-05,5.75473e+06
174930,34343.4,800,1e-05,5.7473e+06
174930,35353.5,800,1e-05,5.73987e+06
174930,36363.6,800,1e-05,5.73243e+06
174930,37373.7,800,1e-05,5.725e+06
174930,38383.8,800,1e-05,5.71757e+06
174930,39393.9,800,1e-05,5.71014e+06
174930,40404,800,1e-05,5.7027e+06
174930,41414.1,800,1e-05,5.69527e+06
174930,42424.2,800,1e-05,5.68784e+06
174930,43434.3,800,1e-05,5.68041e+06
174930,44444.4,800,1e-05,5.67297e+06
174930,45454.5,800,1e-05,5.66554e+06
174930,46464.6,800,1e-05,5.65811e+06
174930,47474.7,800,1e-05,5.65068e+06
174930,48484.8,800,1e-05,5.64324e+06
174930,49494.9,800,1e-05,5.63581e+06
174930,50505.1,800,1e-05,5.62838e+06
174930,51515.2,800,1e-05,5.62095e+06
174930,52525.3,800,1e-05,5.61352e+06
174930,53535.4,800,1e-05,5.60608e+06
174930,54545.5,800,1e-05,5.59865e+06
174930,55555.6,800,1e-05,5.59122e+06
174930,56565.7,800,1e-05,5.58379e+06
174930,57575.8,800,1e-05,5.57635e+06
174930,58585.9,800,1e-05,5.56892e+06
174930,59596,800,1e-05,5.56149e+06
174930,60606.1,800,1e-05,5.55406e+06
174930,61616.2,800,1e-05,5.54662e+06
174930,62626.3,800,1e-05,5.53919e+06
174930,63636.4,800,1e-05,5.53176e+06
174930,64646.5,800,1e-05,5.52433e+06
174930,65656.6,800,1e-05,5.51689e+06
174930,66666.7,800,1e-05,5.50946e+06
174930,67676.8,800,1e-05,5.50203e+06
174930,68686.9,800,1e-05,5.4946e+06
174930,69697,800,1e-05,5.48716e+06
174930,70707.1,800,1e-05,5.47973e+06
174930,71717.2,800,1e-05,5.4723e+06
174930,72727.3,800,1e-05,5.46487e+06
174930,73737.4,800,1e-05,5.45743e+06
174930,74747.5,800,1e-05,5.45e+06
174930,75757.6,800,1e-05,5.44257e+06
174930,76767.7,800,1e-05,5.43514e+06
174930,77777.8,800,1e-05,5.4277e+06
174930,78787.9,800,1e-05,5.42027e+06
174930,79798,800,1e-05,5.41284e+06
174930,80808.1,800,1e-05,5.40541e+06
174930,81818.2,800,1e-05,5.39798e+06
174930,82828.3,800,1e-05,5.39054e+06
174930,83838.4,800,1e-05,5.38311e+06
174930,84848.5,800,1e-05,5.37568e+06
174930,85858.6,800,1e-05,5.36825e+06
174930,86868.7,800,1e-05,5.36081e+06
174930,87878.8,800,1e-05,5.35338e+06
174930,88888.9,800,1e-05,5.34595e+06
174930,89899,800,1e-05,5.33852e+06
174930,90909.1,800,1e-05,5.33108e+06
174930,91919.2,900,1.5e-05,5.32299e+06
174930,92929.3,900,1.5e-05,5.31423e+06
174930,93939.4,900,1.5e-05,5.30548e+06
174930,94949.5,900,1.5e-05,5.29672e+06
174930,95959.6,900,1.5e-05,5.28797e+06
174930,96969.7,900,1.5e-05,5.27921e+06
174930,97979.8,900,1.5e-05,5.27046e+06
174930,98989.9,900,1.5e-05,5.2617e+06
174930,100000,900,1.5e-05,5.25295e+06
176873,0,800,1e-05,6e+06
176873,1010.1,800,1e-05,5.99257e+06
176873,2020.2,800,1e-05,5.98514e+06
176873,3030.3,800,1e-05,5.9777e+06
176873,4040.4,800,1e-05,5.97027e+06
176873,5050.51,800,1e-05,5.96284e+06
176873,6060.61,800,1e-05,5.95541e+06
176873,7070.71,800,1e-05,5.94797e+06
176873,8080.81,800,1e-05,5.94054e+06
176873,9090.91,800,1e-05,5.93311e+06
176873,10101,800,1e-05,5.92568e+06
176873,11111.1,800,1e-05,5.91824e+06
176873,12121.2,800,1e-05,5.91081e+06
176873,13131.3,800,1e-05,5.90338e+06
176873,14141.4,800,1e-05,5.89595e+06
176873,15151.5,800,1e-05,5.88851e+06
176873,16161.6,800,1e-05,5.88108e+06
176873,17171.7,800,1e-05,5.87365e+06
176873,18181.8,800,1e-05,5.86622e+06
176873,19191.9,800,1e-05,5.85878e+06
176873,20202,800,1e-05,5.85135e+06
176873,21212.1,800,1e-05,5.84392e+06
176873,22222.2,800,1e-05,5.83649e+06
176873,23232.3,800,1e-05,5.82905e+06
176873,24242.4,800,1e-05,5.82162e+06
176873,25252.5,800,1e-05,5.81419e+06
176873,26262.6,800,1e-05,5.80676e+06
176873,27272.7,800,1e-05,5.79933e+06
176873,28282.8,800,1e-05,5.79189e+06
176873,29292.9,800,1e-05,5.78446e+06
176873,30303,800,1e-05,5.77703e+06
176873,31313.1,800,1e-05,5.7696e+06
176873,32323.2,800,1e-05,5.76216e+06
176873,33333.3,800,1e-05,5.75473e+06
176873,34343.4,800,1e-05,5.7473e+06
176873,35353.5,800,1e-05,5.73987e+06
176873,36363.6,800,1e-05,5.73243e+06
176873,37373.7,800,1e-05,5.725e+06
176873,38383.8,800,1e-05,5.71757e+06
176873,39393.9,800,1e-05,5.71014e+06
176873,40404,800,1e-05,5.7027e+06
176873,41414.1,800,1e-05,5.69527e+06
176873,42424.2,800,1e-05,5.68784e+06
176873,43434.3,800,1e-05,5.68041e+06
176873,44444.4,800,1e-05,5.67297e+06
176873,45454.5,800,1e-05,5.66554e+06
176873,46464.6,800,1e-05,5.65811e+06
176873,47474.7,800,1e-05,5.65068e+06
176873,48484.8,800,1e-05,5.64324e+06
176873,49494.9,800,1e-05,5.63581e+06
176873,50505.1,800,1e-05,5.62838e+06
176873,51515.2,800,1e-05,5.62095e+06
176873,52525.3,800,1e-05,5.61352e+06
176873,53535.4,800,1e-05,5.60608e+06
176873,54545.5,800,1e-05,5.59865e+06
176873,55555.6,800,1e-05,5.59122e+06
176873,56565.7,800,1e-05,5.58379e+06
176873,57575.8,800,1e-05,5.57635e+06
176873,58585.9,800,1e-05,5.56892e+06
176873,59596,800,1e-05,5.56149e+06
176873,60606.1,800,1e-05,5.55406e+06
176873,61616.2,800,1e-05,5.54662e+06
176873,62626.3,800,1e-05,5.53919e+06
176873,63636.4,800,1e-05,5.53176e+06
176873,64646.5,800,1e-05,5.52433e+06
176873,65656.6,800,1e-05,5.51689e+06
176873,66666.7,800,1e-05,5.50946e+06
176873,67676.8,800,1e-05,5.50203e+06
176873,68686.9,800,1e-05,5.4946e+06
176873,69697,800,1e-05,5.48716e+06
176873,70707.1,800,1e-05,5.47973e+06
176873,71717.2,800,1e-05,5.4723e+06
176873,72727.3,800,1e-05,5.46487e+06
176873,73737.4,800,1e-05,5.45743e+06
176873,74747.5,800,1e-05,5.45e+06
176873,75757.6,800,1e-05,5.44257e+06
176873,76767.7,800,1e-05,5.43514e+06
176873,77777.8,800,1e-05,5.4277e+06
176873,78787.9,800,1e-05,5.42027e+06
176873,79798,800,1e-05,5.41284e+06
176873,80808.1,800,1e-05,5.40541e+06
176873,81818.2,800,1e-05,5.39798e+06
176873,82828.3,800,1e-05,5.39054e+06
176873,83838.4,800,1e-05,5.38311e+06
176873,84848.5,800,1e-05,5.37568e+06
176873,85858.6,800,1e-05,5.36825e+06
176873,86868.7,800,1e-05,5.36081e+06
176873,87878.8,800,1e-05,5.35338e+06
176873,88888.9,800,1e-05,5.34595e+06
176873,89899,800,1e-05,5.33852e+06
176873,90909.1,800,1e-05,5.33108e+06
176873,91919.2,800,1e-05,5.32365e+06
176873,92929.3,900,1.5e-05,5.31556e+06
176873,93939.4,900,1.5e-05,5.3068e+06
176873,94949.5,900,1.5e-05,5.29805e+06
176873,95959.6,900,1.5e-05,5.28929e+06
176873,96969.7,900,1.5e-05,5.28054e+06
176873,97979.8,900,1.5e-05,5.27178e+06
176873,98989.9,900,1.5e-05,5.26303e+06
176873,100000,900,1.5e-05,5.25427e+06
178817,0,800,1e-05,6e+06
178817,1010.1,800,1e-05,5.99257e+06
178817,2020.2,800,1e-05,5.98514e+06
178817,3030.3,800,1e-05,5.9777e+06
178817,4040.4,800,1e-05,5.97027e+06
178817,5050.51,800,1e-05,5.96284e+06
178817,6060.61,800,1e-05,5.95541e+06
178817,7070.71,800,1e-05,5.94797e+06
178817,8080.81,800,1e-05,5.94054e+06
178817,9090.91,800,1e-05,5.93311e+06
178817,10101,800,1e-05,5.92568e+06
178817,11111.1,800,1e-05,5.91824e+06
178817,12121.2,800,1e-05,5.91081e+06
178817,13131.3,800,1e-05,5.90338e+06
178817,14141.4,800,1e-05,5.89595e+06
178817,15151.5,800,1e-05,5.88851e+06
178817,16161.6,800,1e-05,5.88108e+06
178817,17171.7,800,1e-05,5.87365e+06
178817,18181.8,800,1e-05,5.86622e+06
178817,19191.9,800,1e-05,5.85878e+06
178817,20202,800,1e-05,5.85135e+06
178817,21212.1,800,1e-05,5.84392e+06
178817,22222.2,800,1e-05,5.83649e+06
178817,23232.3,800,1e-05,5.82905e+06
178817,24242.4,800,1e-05,5.82162e+06
178817,25252.5,800,1e-05,5.81419e+06
178817,26262.6,800,1e-05,5.80676e+06
178817,27272.7,800,1e-05,5.79933e+06
178817,28282.8,800,1e-05,5.79189e+06
178817,29292.9,800,1e-05,5.78446e+06
178817,30303,800,1e-05,5.77703e+06
178817,31313.1,800,1e-05,5.7696e+06
178817,32323.2,800,1e-05,5.76216e+06
178817,33333.3,800,1e-05,5.75473e+06
178817,34343.4,800,1e-05,5.7473e+06
178817,35353.5,800,1e-05,5.73987e+06
178817,36363.6,800,1e-05,5.73243e+06
178817,37373.7,800,1e-05,5.725e+06
178817,38383.8,800,1e-05,5.71757e+06
178817,39393.9,800,1e-05,5.71014e+06
178817,40404,800,1e-05,5.7027e+06
178817,41414.1,800,1e-05,5.69527e+06
178817,42424.2,800,1e-05,5.68784e+06
178817,43434.3,800,1e-05,5.68041e+06
178817,44444.4,800,1e-05,5.67297e+06
178817,45454.5,800,1e-05,5.66554e+06
178817,46464.6,800,1e-05,5.65811e+06
178817,47474.7,800,1e-05,5.65068e+06
178817,48484.8,800,1e-05,5.64324e+06
178817,49494.9,800,1e-05,5.63581e+06
178817,50505.1,800,1e-05,5.62838e+06
178817,51515.2,800,1e-05,5.62095e+06
178817,52525.3,800,1e-05,5.61352e+06
178817,53535.4,800,1e-05,5.60608e+06
178817,54545.5,800,1e-05,5.59865e+06
178817,55555.6,800,1e-05,5.59122e+06
178817,56565.7,800,1e-05,5.58379e+06
178817,57575.8,800,1e-05,5.57635e+06
178817,58585.9,800,1e-05,5.56892e+06
178817,59596,800,1e-05,5.56149e+06
178817,60606.1,800,1e-05,5.55406e+06
178817,61616.2,800,1e-05,5.54662e+06
178817,62626.3,800,1e-05,5.53919e+06
178817,63636.4,800,1e-05,5.53176e+06
178817,64646.5,800,1e-05,5.52433e+06
178817,65656.6,800,1e-05,5.51689e+06
178817,66666.7,800,1e-05,5.50946e+06
178817,67676.8,800,1e-05,5.50203e+06
178817,68686.9,800,1e-05,5.4946e+06
178817,69697,800,1e-05,5.48716e+06
178817,70707.1,800,1e-05,5.47973e+06
178817,71717.2,800,1e-05,5.4723e+06
178817,72727.3,800,1e-05,5.46487e+06
178817,73737.4,800,1e-05,5.45743e+06
178817,74747.5,800,1e-05,5.45e+06
178817,75757.6,800,1e-05,5.44257e+06
178817,76767.7,800,1e-05,5.43514e+06
178817,77777.8,800,1e-05,5.4277e+06
178817,78787.9,800,1e-05,5.42027e+06
178817,79798,800,1e-05,5.41284e+06
178817,80808.1,800,1e-05,5.40541e+06
178817,81818.2,800,1e-05,5.39798e+06
178817,82828.3,800,1e-05,5.39054e+06
178817,83838.4,800,1e-05,5.38311e+06
178817,84848.5,800,1e-05,5.37568e+06
178817,85858.6,800,1e-05,5.36825e+06
178817,86868.7,800,1e-05,5.36081e+06
178817,87878.8,800,1e-05,5.35338e+06
