время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
37,20.4082,860,1.5e-05,5.98698e+06
37,22.449,860,1.5e-05,5.98568e+06
37,24.4898,860,1.5e-05,5.98437e+06
37,26.5306,860,1.5e-05,5.98307e+06
37,28.5714,860,1.5e-05,5.98177e+06
37,30.6122,860,1.5e-05,5.98047e+06
37,32.6531,860,1.5e-05,5.97917e+06
37,34.6939,860,1.5e-05,5.97786e+06
37,36.7347,860,1.5e-05,5.97656e+06
37,38.7755,860,1.5e-05,5.97526e+06
37,40.8163,860,1.5e-05,5.97396e+06
37,42.8571,860,1.5e-05,5.97266e+06
37,44.898,860,1.5e-05,5.97135e+06
37,46.9388,860,1.5e-05,5.97005e+06
37,48.9796,860,1.5e-05,5.96875e+06
37,51.0204,860,1.5e-05,5.96745e+06
37,53.0612,860,1.5e-05,5.96615e+06
37,55.102,860,1.5e-05,5.96484e+06
37,57.1429,860,1.5e-05,5.96354e+06
37,59.1837,860,1.5e-05,5.96224e+06
37,61.2245,860,1.5e-05,5.96094e+06
37,63.2653,860,1.5e-05,5.95963e+06
37,65.3061,860,1.5e-05,5.95833e+06
37,67.3469,860,1.5e-05,5.95703e+06
37,69.3878,860,1.5e-05,5.95573e+06
37,71.4286,860,1.5e-05,5.95443e+06
37,73.4694,860,1.5e-05,5.95312e+06
37,75.5102,860,1.5e-05,5.95182e+06
37,77.551,850,1e-05,5.95076e+06
37,79.5918,850,1e-05,5.94994e+06
37,81.6327,850,1e-05,5.94913e+06
37,83.6735,850,1e-05,5.94831e+06
37,85.7143,850,1e-05,5.94749e+06
37,87.7551,850,1e-05,5.94667e+06
37,89.7959,850,1e-05,5.94586e+06
37,91.8367,850,1e-05,5.94504e+06
37,93.8776,850,1e-05,5.94422e+06
37,95.9184,850,1e-05,5.9434e+06
37,97.9592,850,1e-05,5.94259e+06
37,100,850,1e-05,5.94177e+06
38,0,860,1.5e-05,6e+06
38,2.04082,860,1.5e-05,5.9987e+06
38,4.08163,860,1.5e-05,5.9974e+06
38,6.12245,860,1.5e-05,5.99609e+06
38,8.16327,860,1.5e-05,5.99479e+06
38,10.2041,860,1.5e-05,5.99349e+06
38,12.2449,860,1.5e-05,5.99219e+06
38,14.2857,860,1.5e-05,5.99089e+06
38,16.3265,860,1.5e-05,5.98958e+06
38,18.3673,860,1.5e-05,5.98828e+06
38,20.4082,860,1.5e-05,5.98698e+06
38,22.449,860,1.5e-05,5.98568e+06
38,24.4898,860,1.5e-05,5.98437e+06
38,26.5306,860,1.5e-05,5.98307e+06
38,28.5714,860,1.5e-05,5.98177e+06
38,30.6122,860,1.5e-05,5.98047e+06
38,32.6531,860,1.5e-05,5.97917e+06
38,34.6939,860,1.5e-05,5.97786e+06
38,36.7347,860,1.5e-05,5.97656e+06
38,38.7755,860,1.5e-05,5.97526e+06
38,40.8163,860,1.5e-05,5.97396e+06
38,42.8571,860,1.5e-05,5.97266e+06
38,44.898,860,1.5e-05,5.97135e+06
38,46.9388,860,1.5e-05,5.97005e+06
38,48.9796,860,1.5e-05,5.96875e+06
38,51.0204,860,1.5e-05,5.96745e+06
38,53.0612,860,1.5e-05,5.96615e+06
38,55.102,860,1.5e-05,5.96484e+06
38,57.1429,860,1.5e-05,5.96354e+06
38,59.1837,860,1.5e-05,5.96224e+06
38,61.2245,860,1.5e-05,5.96094e+06
38,63.2653,860,1.5e-05,5.95963e+06
38,65.3061,860,1.5e-05,5.95833e+06
38,67.3469,860,1.5e-05,5.95703e+06
38,69.3878,860,1.5e-05,5.95573e+06
38,71.4286,860,1.5e-05,5.95443e+06
38,73.4694,860,1.5e-05,5.95312e+06
38,75.5102,860,1.5e-05,5.95182e+06
38,77.551,860,1.5e-05,5.95052e+06
38,79.5918,850,1e-05,5.94946e+06
38,81.6327,850,1e-05,5.94864e+06
38,83.6735,850,1e-05,5.94782e+06
38,85.7143,850,1e-05,5.94701e+06
38,87.7551,850,1e-05,5.94619e+06
38,89.7959,850,1e-05,5.94537e+06
38,91.8367,850,1e-05,5.94455e+06
38,93.8776,850,1e-05,5.94374e+06
38,95.9184,850,1e-05,5.94292e+06
38,97.9592,850,1e-05,5.9421e+06
38,100,850,1e-05,5.94128e+06
39,0,860,1.5e-05,6e+06
39,2.04082,860,1.5e-05,5.9987e+06
39,4.08163,860,1.5e-05,5.9974e+06
39,6.12245,860,1.5e-05,5.99609e+06
39,8.16327,860,1.5e-05,5.99479e+06
39,10.2041,860,1.5e-05,5.99349e+06
39,12.2449,860,1.5e-05,5.99219e+06
39,14.2857,860,1.5e-05,5.99089e+06
39,16.3265,860,1.5e-05,5.98958e+06
39,18.3673,860,1.5e-05,5.98828e+06
39,20.4082,860,1.5e-05,5.98698e+06
39,22.449,860,1.5e-05,5.98568e+06
39,24.4898,860,1.5e-05,5.98437e+06
39,26.5306,860,1.5e-05,5.98307e+06
39,28.5714,860,1.5e-05,5.98177e+06
39,30.6122,860,1.5e-05,5.98047e+06
39,32.6531,860,1.5e-05,5.97917e+06
39,34.6939,860,1.5e-05,5.97786e+06
39,36.7347,860,1.5e-05,5.97656e+06
39,38.7755,860,1.5e-05,5.97526e+06
39,40.8163,860,1.5e-05,5.97396e+06
39,42.8571,860,1.5e-05,5.97266e+06
39,44.898,860,1.5e-05,5.97135e+06
39,46.9388,860,1.5e-05,5.97005e+06
39,48.9796,860,1.5e-05,5.96875e+06
39,51.0204,860,1.5e-05,5.96745e+06
39,53.0612,860,1.5e-05,5.96615e+06
39,55.102,860,1.5e-05,5.96484e+06
39,57.1429,860,1.5e-05,5.96354e+06
39,59.1837,860,1.5e-05,5.96224e+06
39,61.2245,860,1.5e-05,5.96094e+06
39,63.2653,860,1.5e-05,5.95963e+06
39,65.3061,860,1.5e-05,5.95833e+06
39,67.3469,860,1.5e-05,5.95703e+06
39,69.3878,860,1.5e-05,5.95573e+06
39,71.4286,860,1.5e-05,5.95443e+06
39,73.4694,860,1.5e-05,5.95312e+06
39,75.5102,860,1.5e-05,5.95182e+06
39,77.551,860,1.5e-05,5.95052e+06
39,79.5918,860,1.5e-05,5.94922e+06
39,81.6327,850,1e-05,5.94816e+06
39,83.6735,850,1e-05,5.94734e+06
39,85.7143,850,1e-05,5.94652e+06
39,87.7551,850,1e-05,5.9457e+06
39,89.7959,850,1e-05,5.94489e+06
39,91.8367,850,1e-05,5.94407e+06
39,93.8776,850,1e-05,5.94325e+06
39,95.9184,850,1e-05,5.94243e+06
39,97.9592,850,1e-05,5.94162e+06
39,100,850,1e-05,5.9408e+06
40,0,860,1.5e-05,6e+06
40,2.04082,860,1.5e-05,5.9987e+06
40,4.08163,860,1.5e-05,5.9974e+06
40,6.12245,860,1.5e-05,5.99609e+06
40,8.16327,860,1.5e-05,5.99479e+06
40,10.2041,860,1.5e-05,5.99349e+06
40,12.2449,860,1.5e-05,5.99219e+06
40,14.2857,860,1.5e-05,5.99089e+06
40,16.3265,860,1.5e-05,5.98958e+06
40,18.3673,860,1.5e-05,5.98828e+06
40,20.4082,860,1.5e-05,5.98698e+06
40,22.449,860,1.5e-05,5.98568e+06
40,24.4898,860,1.5e-05,5.98437e+06
40,26.5306,860,1.5e-05,5.98307e+06
40,28.5714,860,1.5e-05,5.98177e+06
40,30.6122,860,1.5e-05,5.98047e+06
40,32.6531,860,1.5e-05,5.97917e+06
40,34.6939,860,1.5e-05,5.97786e+06
40,36.7347,860,1.5e-05,5.97656e+06
40,38.7755,860,1.5e-05,5.97526e+06
40,40.8163,860,1.5e-05,5.97396e+06
40,42.8571,860,1.5e-05,5.97266e+06
40,44.898,860,1.5e-05,5.97135e+06
40,46.9388,860,1.5e-05,5.97005e+06
40,48.9796,860,1.5e-05,5.96875e+06
40,51.0204,860,1.5e-05,5.96745e+06
40,53.0612,860,1.5e-05,5.96615e+06
40,55.102,860,1.5e-05,5.96484e+06
40,57.1429,860,1.5e-05,5.96354e+06
40,59.1837,860,1.5e-05,5.96224e+06
40,61.2245,860,1.5e-05,5.96094e+06
40,63.2653,860,1.5e-05,5.95963e+06
40,65.3061,860,1.5e-05,5.95833e+06
40,67.3469,860,1.5e-05,5.95703e+06
40,69.3878,860,1.5e-05,5.95573e+06
40,71.4286,860,1.5e-05,5.95443e+06
40,73.4694,860,1.5e-05,5.95312e+06
40,75.5102,860,1.5e-05,5.95182e+06
40,77.551,860,1.5e-05,5.95052e+06
40,79.5918,860,1.5e-05,5.94922e+06
40,81.6327,860,1.5e-05,5.94792e+06
40,83.6735,850,1e-05,5.94686e+06
40,85.7143,850,1e-05,5.94604e+06
40,87.7551,850,1e-05,5.94522e+06
40,89.7959,850,1e-05,5.9444e+06
40,91.8367,850,1e-05,5.94359e+06
40,93.8776,850,1e-05,5.94277e+06
40,95.9184,850,1e-05,5.94195e+06
40,97.9592,850,1e-05,5.94113e+06
40,100,850,1e-05,5.94031e+06
41,0,860,1.5e-05,6e+06
41,2.04082,860,1.5e-05,5.9987e+06
41,4.08163,860,1.5e-05,5.9974e+06
41,6.12245,860,1.5e-05,5.99609e+06
41,8.16327,860,1.5e-05,5.99479e+06
41,10.2041,860,1.5e-05,5.99349e+06
41,12.2449,860,1.5e-05,5.99219e+06
41,14.2857,860,1.5e-05,5.99089e+06
41,16.3265,860,1.5e-05,5.98958e+06
41,18.3673,860,1.5e-05,5.98828e+06
41,20.4082,860,1.5e-05,5.98698e+06
41,22.449,860,1.5e-05,5.98568e+06
41,24.4898,860,1.5e-05,5.98437e+06
41,26.5306,860,1.5e-05,5.98307e+06
41,28.5714,860,1.5e-05,5.98177e+06
41,30.6122,860,1.5e-05,5.98047e+06
41,32.6531,860,1.5e-05,5.97917e+06
41,34.6939,860,1.5e-05,5.97786e+06
41,36.7347,860,1.5e-05,5.97656e+06
41,38.7755,860,1.5e-05,5.97526e+06
41,40.8163,860,1.5e-05,5.97396e+06
41,42.8571,860,1.5e-05,5.97266e+06
41,44.898,860,1.5e-05,5.97135e+06
41,46.9388,860,1.5e-05,5.97005e+06
41,48.9796,860,1.5e-05,5.96875e+06
41,51.0204,860,1.5e-05,5.96745e+06
41,53.0612,860,1.5e-05,5.96615e+06
41,55.102,860,1.5e-05,5.96484e+06
41,57.1429,860,1.5e-05,5.96354e+06
41,59.1837,860,1.5e-05,5.96224e+06
41,61.2245,860,1.5e-05,5.96094e+06
41,63.2653,860,1.5e-05,5.95963e+06
41,65.3061,860,1.5e-05,5.95833e+06
41,67.3469,860,1.5e-05,5.95703e+06
41,69.3878,860,1.5e-05,5.95573e+06
41,71.4286,860,1.5e-05,5.95443e+06
41,73.4694,860,1.5e-05,5.95312e+06
41,75.5102,860,1.5e-05,5.95182e+06
41,77.551,860,1.5e-05,5.95052e+06
41,79.5918,860,1.5e-05,5.94922e+06
41,81.6327,860,1.5e-05,5.94792e+06
41,83.6735,860,1.5e-05,5.94661e+06
41,85.7143,850,1e-05,5.94555e+06
41,87.7551,850,1e-05,5.94474e+06
41,89.7959,850,1e-05,5.94392e+06
41,91.8367,850,1e-05,5.9431e+06
41,93.8776,850,1e-05,5.94228e+06
41,95.9184,850,1e-05,5.94147e+06
41,97.9592,850,1e-05,5.94065e+06
41,100,850,1e-05,5.93983e+06
42,0,860,1.5e-05,6e+06
42,2.04082,860,1.5e-05,5.9987e+06
42,4.08163,860,1.5e-05,5.9974e+06
42,6.12245,860,1.5e-05,5.99609e+06
42,8.16327,860,1.5e-05,5.99479e+06
42,10.2041,860,1.5e-05,5.99349e+06
42,12.2449,860,1.5e-05,5.99219e+06
42,14.2857,860,1.5e-05,5.99089e+06
42,16.3265,860,1.5e-05,5.98958e+06
42,18.3673,860,1.5e-05,5.98828e+06
42,20.4082,860,1.5e-05,5.98698e+06
42,22.449,860,1.5e-05,5.98568e+06
42,24.4898,860,1.5e-05,5.98437e+06
42,26.5306,860,1.5e-05,5.98307e+06
42,28.5714,860,1.5e-05,5.98177e+06
42,30.6122,860,1.5e-05,5.98047e+06
42,32.6531,860,1.5e-05,5.97917e+06
42,34.6939,860,1.5e-05,5.97786e+06
42,36.7347,860,1.5e-05,5.97656e+06
42,38.7755,860,1.5e-05,5.97526e+06
42,40.8163,860,1.5e-05,5.97396e+06
42,42.8571,860,1.5e-05,5.97266e+06
42,44.898,860,1.5e-05,5.97135e+06
42,46.9388,860,1.5e-05,5.97005e+06
42,48.9796,860,1.5e-05,5.96875e+06
42,51.0204,860,1.5e-05,5.96745e+06
42,53.0612,860,1.5e-05,5.96615e+06
42,55.102,860,1.5e-05,5.96484e+06
42,57.1429,860,1.5e-05,5.96354e+06
42,59.1837,860,1.5e-05,5.96224e+06
42,61.2245,860,1.5e-05,5.96094e+06
42,63.2653,860,1.5e-05,5.95963e+06
42,65.3061,860,1.5e-05,5.95833e+06
42,67.3469,860,1.5e-05,5.95703e+06
42,69.3878,860,1.5e-05,5.95573e+06
42,71.4286,860,1.5e-05,5.95443e+06
42,73.4694,860,1.5e-05,5.95312e+06
42,75.5102,860,1.5e-05,5.95182e+06
42,77.551,860,1.5e-05,5.95052e+06
42,79.5918,860,1.5e-05,5.94922e+06
42,81.6327,860,1.5e-05,5.94792e+06
42,83.6735,860,1.5e-05,5.94661e+06
42,85.7143,860,1.5e-05,5.94531e+06
42,87.7551,850,1e-05,5.94425e+06
42,89.7959,850,1e-05,5.94343e+06
42,91.8367,850,1e-05,5.94262e+06
42,93.8776,850,1e-05,5.9418e+06
42,95.9184,850,1e-05,5.94098e+06
42,97.9592,850,1e-05,5.94016e+06
42,100,850,1e-05,5.93935e+06
43,0,860,1.5e-05,6e+06
43,2.04082,860,1.5e-05,5.9987e+06
43,4.08163,860,1.5e-05,5.9974e+06
43,6.12245,860,1.5e-05,5.99609e+06
43,8.16327,860,1.5e-05,5.99479e+06
43,10.2041,860,1.5e-05,5.99349e+06
43,12.2449,860,1.5e-05,5.99219e+06
43,14.2857,860,1.5e-05,5.99089e+06
43,16.3265,860,1.5e-05,5.98958e+06
43,18.3673,860,1.5e-05,5.98828e+06
43,20.4082,860,1.5e-05,5.98698e+06
43,22.449,860,1.5e-05,5.98568e+06
43,24.4898,860,1.5e-05,5.98437e+06
43,26.5306,860,1.5e-05,5.98307e+06
43,28.5714,860,1.5e-05,5.98177e+06
43,30.6122,860,1.5e-05,5.98047e+06
43,32.6531,860,1.5e-05,5.97917e+06
43,34.6939,860,1.5e-05,5.97786e+06
43,36.7347,860,1.5e-05,5.97656e+06
43,38.7755,860,1.5e-05,5.97526e+06
43,40.8163,860,1.5e-05,5.97396e+06
43,42.8571,860,1.5e-05,5.97266e+06
43,44.898,860,1.5e-05,5.97135e+06
43,46.9388,860,1.5e-05,5.97005e+06
43,48.9796,860,1.5e-05,5.96875e+06
43,51.0204,860,1.5e-05,5.96745e+06
43,53.0612,860,1.5e-05,5.96615e+06
43,55.102,860,1.5e-05,5.96484e+06
43,57.1429,860,1.5e-05,5.96354e+06
43,59.1837,860,1.5e-05,5.96224e+06
43,61.2245,860,1.5e-05,5.96094e+06
43,63.2653,860,1.5e-05,5.95963e+06
43,65.3061,860,1.5e-05,5.95833e+06
43,67.3469,860,1.5e-05,5.95703e+06
43,69.3878,860,1.5e-05,5.95573e+06
43,71.4286,860,1.5e-05,5.95443e+06
43,73.4694,860,1.5e-05,5.95312e+06
43,75.5102,860,1.5e-05,5.95182e+06
43,77.551,860,1.5e-05,5.95052e+06
43,79.5918,860,1.5e-05,5.94922e+06
43,81.6327,860,1.5e-05,5.94792e+06
43,83.6735,860,1.5e-05,5.94661e+06
43,85.7143,860,1.5e-05,5.94531e+06
43,87.7551,860,1.5e-05,5.94401e+06
43,89.7959,850,1e-05,5.94295e+06
43,91.8367,850,1e-05,5.94213e+06
43,93.8776,850,1e-05,5.94131e+06
43,95.9184,850,1e-05,5.9405e+06
43,97.9592,850,1e-05,5.93968e+06
43,100,850,1e-05,5.93886e+06
44,0,860,1.5e-05,6e+06
44,2.04082,860,1.5e-05,5.9987e+06
44,4.08163,860,1.5e-05,5.9974e+06
44,6.12245,860,1.5e-05,5.99609e+06
44,8.16327,860,1.5e-05,5.99479e+06
44,10.2041,860,1.5e-05,5.99349e+06
44,12.2449,860,1.5e-05,5.99219e+06
44,14.2857,860,1.5e-05,5.99089e+06
44,16.3265,860,1.5e-05,5.98958e+06
44,18.3673,860,1.5e-05,5.98828e+06
44,20.4082,860,1.5e-05,5.98698e+06
44,22.449,860,1.5e-05,5.98568e+06
44,24.4898,860,1.5e-05,5.98437e+06
44,26.5306,860,1.5e-05,5.98307e+06
44,28.5714,860,1.5e-05,5.98177e+06
44,30.6122,860,1.5e-05,5.98047e+06
44,32.6531,860,1.5e-05,5.97917e+06
44,34.6939,860,1.5e-05,5.97786e+06
44,36.7347,860,1.5e-05,5.97656e+06
44,38.7755,860,1.5e-05,5.97526e+06
44,40.8163,860,1.5e-05,5.97396e+06
44,42.8571,860,1.5e-05,5.97266e+06
44,44.898,860,1.5e-05,5.97135e+06
44,46.9388,860,1.5e-05,5.97005e+06
44,48.9796,860,1.5e-05,5.96875e+06
44,51.0204,860,1.5e-05,5.96745e+06
44,53.0612,860,1.5e-05,5.96615e+06
44,55.102,860,1.5e-05,5.96484e+06
44,57.1429,860,1.5e-05,5.96354e+06
44,59.1837,860,1.5e-05,5.96224e+06
44,61.2245,860,1.5e-05,5.96094e+06
44,63.2653,860,1.5e-05,5.95963e+06
44,65.3061,860,1.5e-05,5.95833e+06
44,67.3469,860,1.5e-05,5.95703e+06
44,69.3878,860,1.5e-05,5.95573e+06
44,71.4286,860,1.5e-05,5.95443e+06
44,73.4694,860,1.5e-05,5.95312e+06
44,75.5102,860,1.5e-05,5.95182e+06
44,77.551,860,1.5e-05,5.95052e+06
44,79.5918,860,1.5e-05,5.94922e+06
44,81.6327,860,1.5e-05,5.94792e+06
44,83.6735,860,1.5e-05,5.94661e+06
44,85.7143,860,1.5e-05,5.94531e+06
44,87.7551,860,1.5e-05,5.94401e+06
44,89.7959,860,1.5e-05,5.94271e+06
44,91.8367,850,1e-05,5.94165e+06
44,93.8776,850,1e-05,5.94083e+06
44,95.9184,850,1e-05,5.94001e+06
44,97.9592,850,1e-05,5.93919e+06
44,100,850,1e-05,5.93838e+06
45,0,860,1.5e-05,6e+06
45,2.04082,860,1.5e-05,5.9987e+06
45,4.08163,860,1.5e-05,5.9974e+06
45,6.12245,860,1.5e-05,5.99609e+06
45,8.16327,860,1.5e-05,5.99479e+06
45,10.2041,860,1.5e-05,5.99349e+06
45,12.2449,860,1.5e-05,5.99219e+06
45,14.2857,860,1.5e-05,5.99089e+06
45,16.3265,860,1.5e-05,5.98958e+06
45,18.3673,860,1.5e-05,5.98828e+06
45,20.4082,860,1.5e-05,5.98698e+06
45,22.449,860,1.5e-05,5.98568e+06
45,24.4898,860,1.5e-05,5.98437e+06
45,26.5306,860,1.5e-05,5.98307e+06
45,28.5714,860,1.5e-05,5.98177e+06
45,30.6122,860,1.5e-05,5.98047e+06
45,32.6531,860,1.5e-05,5.97917e+06
45,34.6939,860,1.5e-05,5.97786e+06
45,36.7347,860,1.5e-05,5.97656e+06
45,38.7755,860,1.5e-05,5.97526e+06
45,40.8163,860,1.5e-05,5.97396e+06
45,42.8571,860,1.5e-05,5.97266e+06
45,44.898,860,1.5e-05,5.97135e+06
45,46.9388,860,1.5e-05,5.97005e+06
45,48.9796,860,1.5e-05,5.96875e+06
45,51.0204,860,1.5e-05,5.96745e+06
45,53.0612,860,1.5e-05,5.96615e+06
45,55.102,860,1.5e-05,5.96484e+06
45,57.1429,860,1.5e-05,5.96354e+06
45,59.1837,860,1.5e-05,5.96224e+06
45,61.2245,860,1.5e-05,5.96094e+06
45,63.2653,860,1.5e-05,5.95963e+06
45,65.3061,860,1.5e-05,5.95833e+06
45,67.3469,860,1.5e-05,5.95703e+06
45,69.3878,860,1.5e-05,5.95573e+06
45,71.4286,860,1.5e-05,5.95443e+06
45,73.4694,860,1.5e-05,5.95312e+06
45,75.5102,860,1.5e-05,5.95182e+06
45,77.551,860,1.5e-05,5.95052e+06
45,79.5918,860,1.5e-05,5.94922e+06
45,81.6327,860,1.5e-05,5.94792e+06
45,83.6735,860,1.5e-05,5.94661e+06
45,85.7143,860,1.5e-05,5.94531e+06
45,87.7551,860,1.5e-05,5.94401e+06
45,89.7959,860,1.5e-05,5.94271e+06
45,91.8367,860,1.5e-05,5.9414e+06
45,93.8776,850,1e-05,5.94035e+06
45,95.9184,850,1e-05,5.93953e+06
45,97.9592,850,1e-05,5.93871e+06
45,100,850,1e-05,5.93789e+06
46,0,860,1.5e-05,6e+06
46,2.04082,860,1.5e-05,5.9987e+06
46,4.08163,860,1.5e-05,5.9974e+06
46,6.12245,860,1.5e-05,5.99609e+06
46,8.16327,860,1.5e-05,5.99479e+06
46,10.2041,860,1.5e-05,5.99349e+06
46,12.2449,860,1.5e-05,5.99219e+06
46,14.2857,860,1.5e-05,5.99089e+06
46,16.3265,860,1.5e-05,5.98958e+06
46,18.3673,860,1.5e-05,5.98828e+06
46,20.4082,860,1.5e-05,5.98698e+06
46,22.449,860,1.5e-05,5.98568e+06
46,24.4898,860,1.5e-05,5.98437e+06
46,26.5306,860,1.5e-05,5.98307e+06
46,28.5714,860,1.5e-05,5.98177e+06
46,30.6122,860,1.5e-05,5.98047e+06
46,32.6531,860,1.5e-05,5.97917e+06
46,34.6939,860,1.5e-05,5.97786e+06
46,36.7347,860,1.5e-05,5.97656e+06
46,38.7755,860,1.5e-05,5.97526e+06
46,40.8163,860,1.5e-05,5.97396e+06
46,42.8571,860,1.5e-05,5.97266e+06
46,44.898,860,1.5e-05,5.97135e+06
46,46.9388,860,1.5e-05,5.97005e+06
46,48.9796,860,1.5e-05,5.96875e+06
46,51.0204,860,1.5e-05,5.96745e+06
46,53.0612,860,1.5e-05,5.96615e+06
46,55.102,860,1.5e-05,5.96484e+06
46,57.1429,860,1.5e-05,5.96354e+06
46,59.1837,860,1.5e-05,5.96224e+06
46,61.2245,860,1.5e-05,5.96094e+06
46,63.2653,860,1.5e-05,5.95963e+06
46,65.3061,860,1.5e-05,5.95833e+06
46,67.3469,860,1.5e-05,5.95703e+06
46,69.3878,860,1.5e-05,5.95573e+06
46,71.4286,860,1.5e-05,5.95443e+06
46,73.4694,860,1.5e-05,5.95312e+06
46,75.5102,860,1.5e-05,5.95182e+06
46,77.551,860,1.5e-05,5.95052e+06
46,79.5918,860,1.5e-05,5.94922e+06
46,81.6327,860,1.5e-05,5.94792e+06
46,83.6735,860,1.5e-05,5.94661e+06
46,85.7143,860,1.5e-05,5.94531e+06
46,87.7551,860,1.5e-05,5.94401e+06
46,89.7959,860,1.5e-05,5.94271e+06
46,91.8367,860,1.5e-05,5.9414e+06
46,93.8776,860,1.5e-05,5.9401e+06
46,95.9184,850,1e-05,5.93904e+06
46,97.9592,850,1e-05,5.93823e+06
46,100,850,1e-05,5.93741e+06
47,0,860,1.5e-05,6e+06
47,2.04082,860,1.5e-05,5.9987e+06
47,4.08163,860,1.5e-05,5.9974e+06
47,6.12245,860,1.5e-05,5.99609e+06
47,8.16327,860,1.5e-05,5.99479e+06
47,10.2041,860,1.5e-05,5.99349e+06
47,12.2449,860,1.5e-05,5.99219e+06
47,14.2857,860,1.5e-05,5.99089e+06
47,16.3265,860,1.5e-05,5.98958e+06
47,18.3673,860,1.5e-05,5.98828e+06
47,20.4082,860,1.5e-05,5.98698e+06
47,22.449,860,1.5e-05,5.98568e+06
47,24.4898,860,1.5e-05,5.98437e+06
47,26.5306,860,1.5e-05,5.98307e+06
47,28.5714,860,1.5e-05,5.98177e+06
47,30.6122,860,1.5e-05,5.98047e+06
47,32.6531,860,1.5e-05,5.97917e+06
47,34.6939,860,1.5e-05,5.97786e+06
47,36.7347,860,1.5e-05,5.97656e+06
47,38.7755,860,1.5e-05,5.97526e+06
47,40.8163,860,1.5e-05,5.97396e+06
47,42.8571,860,1.5e-05,5.97266e+06
47,44.898,860,1.5e-05,5.97135e+06
47,46.9388,860,1.5e-05,5.97005e+06
47,48.9796,860,1.5e-05,5.96875e+06
47,51.0204,860,1.5e-05,5.96745e+06
47,53.0612,860,1.5e-05,5.96615e+06
47,55.102,860,1.5e-05,5.96484e+06
47,57.1429,860,1.5e-05,5.96354e+06
47,59.1837,860,1.5e-05,5.96224e+06
47,61.2245,860,1.5e-05,5.96094e+06
47,63.2653,860,1.5e-05,5.95963e+06
47,65.3061,860,1.5e-05,5.95833e+06
47,67.3469,860,1.5e-05,5.95703e+06
47,69.3878,860,1.5e-05,5.95573e+06
47,71.4286,860,1.5e-05,5.95443e+06
47,73.4694,860,1.5e-05,5.95312e+06
47,75.5102,860,1.5e-05,5.95182e+06
47,77.551,860,1.5e-05,5.95052e+06
47,79.5918,860,1.5e-05,5.94922e+06
47,81.6327,860,1.5e-05,5.94792e+06
47,83.6735,860,1.5e-05,5.94661e+06
47,85.7143,860,1.5e-05,5.94531e+06
47,87.7551,860,1.5e-05,5.94401e+06
47,89.7959,860,1.5e-05,5.94271e+06
47,91.8367,860,1.5e-05,5.9414e+06
47,93.8776,860,1.5e-05,5.9401e+06
47,95.9184,860,1.5e-05,5.9388e+06
47,97.9592,850,1e-05,5.93774e+06
47,100,850,1e-05,5.93692e+06
48,0,860,1.5e-05,6e+06
48,2.04082,860,1.5e-05,5.9987e+06
48,4.08163,860,1.5e-05,5.9974e+06
48,6.12245,860,1.5e-05,5.99609e+06
48,8.16327,860,1.5e-05,5.99479e+06
48,10.2041,860,1.5e-05,5.99349e+06
48,12.2449,860,1.5e-05,5.99219e+06
48,14.2857,860,1.5e-05,5.99089e+06
48,16.3265,860,1.5e-05,5.98958e+06
48,18.3673,860,1.5e-05,5.98828e+06
48,20.4082,860,1.5e-05,5.98698e+06
48,22.449,860,1.5e-05,5.98568e+06
48,24.4898,860,1.5e-05,5.98437e+06
48,26.5306,860,1.5e-05,5.98307e+06
48,28.5714,860,1.5e-05,5.98177e+06
48,30.6122,860,1.5e-05,5.98047e+06
48,32.6531,860,1.5e-05,5.97917e+06
48,34.6939,860,1.5e-05,5.97786e+06
48,36.7347,860,1.5e-05,5.97656e+06
48,38.7755,860,1.5e-05,5.97526e+06
48,40.8163,860,1.5e-05,5.97396e+06
48,42.8571,860,1.5e-05,5.97266e+06
48,44.898,860,1.5e-05,5.97135e+06
48,46.9388,860,1.5e-05,5.97005e+06
48,48.9796,860,1.5e-05,5.96875e+06
48,51.0204,860,1.5e-05,5.96745e+06
48,53.0612,860,1.5e-05,5.96615e+06
48,55.102,860,1.5e-05,5.96484e+06
48,57.1429,860,1.5e-05,5.96354e+06
48,59.1837,860,1.5e-05,5.96224e+06
48,61.2245,860,1.5e-05,5.96094e+06
48,63.2653,860,1.5e-05,5.95963e+06
48,65.3061,860,1.5e-05,5.95833e+06
48,67.3469,860,1.5e-05,5.95703e+06
48,69.3878,860,1.5e-05,5.95573e+06
48,71.4286,860,1.5e-05,5.95443e+06
48,73.4694,860,1.5e-05,5.95312e+06
48,75.5102,860,1.5e-05,5.95182e+06
48,77.551,860,1.5e-05,5.95052e+06
48,79.5918,860,1.5e-05,5.94922e+06
48,81.6327,860,1.5e-05,5.94792e+06
48,83.6735,860,1.5e-05,5.94661e+06
48,85.7143,860,1.5e-05,5.94531e+06
48,87.7551,860,1.5e-05,5.94401e+06
48,89.7959,860,1.5e-05,5.94271e+06
48,91.8367,860,1.5e-05,5.9414e+06
48,93.8776,860,1.5e-05,5.9401e+06
48,95.9184,860,1.5e-05,5.9388e+06
48,97.9592,860,1.5e-05,5.9375e+06
48,100,850,1e-05,5.93644e+06
49,0,860,1.5e-05,6e+06
49,2.04082,860,1.5e-05,5.9987e+06
49,4.08163,860,1.5e-05,5.9974e+06
49,6.12245,860,1.5e-05,5.99609e+06
49,8.16327,860,1.5e-05,5.99479e+06
